228190600,48.098648,-4.326865,1443664047
228190600,48.09865,-4.326865,1443664076
228190600,48.098637,-4.3268433,1443663606
228190600,48.098637,-4.32684,1443663617
228190600,48.098644,-4.3268332,1443663627
228190600,48.098648,-4.326825,1443663636
228190600,48.09865,-4.326822,1443663646
228190600,48.09865,-4.326822,1443663656
228190600,48.09865,-4.326823,1443663666
228190600,48.098648,-4.3268266,1443663696
228190600,48.098667,-4.3268166,1443663717
228190600,48.09865,-4.326832,1443663726
228190600,48.098648,-4.32685,1443663748
228190600,48.09865,-4.3268533,1443663756
228190600,48.098644,-4.32686,1443663776
228190600,48.09864,-4.326865,1443663787
228190600,48.09864,-4.3268733,1443663796
228190600,48.098625,-4.326875,1443663816
228190600,48.098633,-4.326875,1443663847
228190600,48.098633,-4.326872,1443663857
228190600,48.09864,-4.326865,1443663867
228190600,48.09866,-4.3268485,1443663876
228190600,48.098656,-4.326852,1443663887
228190600,48.09865,-4.326855,1443663897
228190600,48.098648,-4.32686,1443663907
228190600,48.098644,-4.326862,1443663916
228190600,48.09864,-4.32686,1443663927
228190600,48.098648,-4.3268566,1443663937
228190600,48.098648,-4.3268533,1443663947
228190600,48.098648,-4.326852,1443663956
228190600,48.098648,-4.326852,1443663967
228190600,48.098648,-4.3268533,1443663976
228190600,48.098644,-4.3268566,1443663987
228190600,48.098644,-4.3268585,1443663998
228190600,48.09864,-4.326862,1443664007
228190600,48.098644,-4.326865,1443664027
228190600,48.098648,-4.3268633,1443664036
228190600,48.098648,-4.326865,1443664047
228190600,48.09865,-4.326865,1443664076
228190600,48.098637,-4.3268433,1443663606
228190600,48.098637,-4.32684,1443663617
228190600,48.098644,-4.3268332,1443663627
228190600,48.098648,-4.326825,1443663636
228190600,48.09865,-4.326822,1443663646
228190600,48.09865,-4.326822,1443663656
228190600,48.09865,-4.326823,1443663666
228190600,48.098648,-4.3268266,1443663696
228190600,48.098667,-4.3268166,1443663717
228190600,48.09865,-4.326832,1443663726
228190600,48.098648,-4.32685,1443663748
228190600,48.09865,-4.3268533,1443663756
228190600,48.098644,-4.32686,1443663776
228190600,48.09864,-4.326865,1443663787
228190600,48.09864,-4.3268733,1443663796
228190600,48.098625,-4.326875,1443663816
228190600,48.098633,-4.326875,1443663847
228190600,48.098633,-4.326872,1443663857
228190600,48.09864,-4.326865,1443663867
228190600,48.09866,-4.3268485,1443663876
228190600,48.098656,-4.326852,1443663887
228190600,48.09865,-4.326855,1443663897
228190600,48.098648,-4.32686,1443663907
228190600,48.098644,-4.326862,1443663916
228190600,48.09864,-4.32686,1443663927
228190600,48.098648,-4.3268566,1443663937
228190600,48.098648,-4.3268533,1443663947
228190600,48.098648,-4.326852,1443663956
228190600,48.098648,-4.326852,1443663967
228190600,48.098648,-4.3268533,1443663976
228190600,48.098644,-4.3268566,1443663987
228190600,48.098644,-4.3268585,1443663998
228190600,48.09864,-4.326862,1443664007
228190600,48.098644,-4.326865,1443664027
228190600,48.098648,-4.3268633,1443664036
228190600,48.098648,-4.326865,1443664047
228190600,48.09865,-4.326865,1443664076
228190600,48.098637,-4.3268433,1443663606
228190600,48.098637,-4.32684,1443663617
228190600,48.098644,-4.3268332,1443663627
228190600,48.098648,-4.326825,1443663636
228190600,48.09865,-4.326822,1443663646
228190600,48.09865,-4.326822,1443663656
228190600,48.09865,-4.326823,1443663666
228190600,48.098648,-4.3268266,1443663696
228190600,48.098667,-4.3268166,1443663717
228190600,48.09865,-4.326832,1443663726
228190600,48.098648,-4.32685,1443663748
228190600,48.09865,-4.3268533,1443663756
228190600,48.098644,-4.32686,1443663776
228190600,48.09864,-4.326865,1443663787
228190600,48.09864,-4.3268733,1443663796
228190600,48.098625,-4.326875,1443663816
228190600,48.098633,-4.326875,1443663847
228190600,48.098633,-4.326872,1443663857
228190600,48.09864,-4.326865,1443663867
228190600,48.09866,-4.3268485,1443663876
228190600,48.098656,-4.326852,1443663887
228190600,48.09865,-4.326855,1443663897
228190600,48.098648,-4.32686,1443663907
228190600,48.098644,-4.326862,1443663916
228190600,48.09864,-4.32686,1443663927
228190600,48.098648,-4.3268566,1443663937
228190600,48.098648,-4.3268533,1443663947
228190600,48.098648,-4.326852,1443663956
228190600,48.098648,-4.326852,1443663967
228190600,48.098648,-4.3268533,1443663976
228190600,48.098644,-4.3268566,1443663987
228190600,48.098644,-4.3268585,1443663998
228190600,48.09864,-4.326862,1443664007
228190600,48.098644,-4.326865,1443664027
228190600,48.098648,-4.3268633,1443664036
228190600,48.098648,-4.326865,1443664047
228190600,48.09865,-4.326865,1443664076
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268266,1443671007
228190600,48.098614,-4.326825,1443671028
228190600,48.098606,-4.326822,1443671036
228190600,48.09864,-4.3268332,1443671046
228190600,48.09865,-4.3268266,1443671067
228190600,48.098633,-4.3268385,1443671147
228190600,48.098625,-4.3268366,1443671206
228190600,48.098625,-4.326832,1443671236
228190600,48.098633,-4.32683,1443671246
228190600,48.09864,-4.3268266,1443671256
228190600,48.098625,-4.3268266,1443671266
228190600,48.09862,-4.3268366,1443671277
228190600,48.098614,-4.3268485,1443671306
228190600,48.098625,-4.3268485,1443677407
228190600,48.098633,-4.3268485,1443677417
228190600,48.098633,-4.3268466,1443677426
228190600,48.098633,-4.3268485,1443677436
228190600,48.098633,-4.326852,1443677447
228190600,48.098633,-4.32685,1443677456
228190600,48.098633,-4.32685,1443677467
228190600,48.098633,-4.3268433,1443677486
228190600,48.098633,-4.3268385,1443677496
228190600,48.098633,-4.3268385,1443677506
228190600,48.098637,-4.32684,1443677516
228190600,48.098633,-4.32684,1443677527
228190600,48.09864,-4.3268385,1443677537
228190600,48.098644,-4.3268366,1443677546
228190600,48.098648,-4.3268385,1443677556
228190600,48.098644,-4.3268385,1443677567
228190600,48.09864,-4.3268385,1443677576
228190600,48.09864,-4.3268385,1443677587
228190600,48.09864,-4.3268385,1443677597
228190600,48.098637,-4.3268366,1443677607
228190600,48.098637,-4.3268366,1443677616
228190600,48.098633,-4.3268366,1443677626
228190600,48.098633,-4.3268366,1443677636
228190600,48.098633,-4.32684,1443677646
228190600,48.098633,-4.3268366,1443677657
228190600,48.098637,-4.326842,1443677666
228190600,48.09864,-4.326845,1443677677
228190600,48.09864,-4.326852,1443677686
228190600,48.098644,-4.32685,1443677706
228190600,48.098644,-4.326852,1443677716
228190600,48.098648,-4.326852,1443677727
228190600,48.098648,-4.32685,1443677737
228190600,48.09864,-4.3268485,1443677746
228190600,48.09864,-4.32685,1443677756
228190600,48.098633,-4.3268485,1443677766
228190600,48.098633,-4.3268485,1443677776
228190600,48.098637,-4.3268466,1443677787
228190600,48.09864,-4.3268433,1443677797
228190600,48.098644,-4.326842,1443677806
228190600,48.098648,-4.32684,1443677816
228190600,48.098648,-4.3268385,1443677827
228190600,48.098648,-4.3268366,1443677836
228843000,48.09828,-4.3263965,1443677427
228843000,48.098293,-4.326403,1443677797
228843000,48.09828,-4.3264,1443677837
228190600,48.098625,-4.3268485,1443677407
228190600,48.098633,-4.3268485,1443677417
228190600,48.098633,-4.3268466,1443677426
228190600,48.098633,-4.3268485,1443677436
228190600,48.098633,-4.326852,1443677447
228190600,48.098633,-4.32685,1443677456
228190600,48.098633,-4.32685,1443677467
228190600,48.098633,-4.3268433,1443677486
228190600,48.098633,-4.3268385,1443677496
228190600,48.098633,-4.3268385,1443677506
228190600,48.098637,-4.32684,1443677516
228190600,48.098633,-4.32684,1443677527
228190600,48.09864,-4.3268385,1443677537
228190600,48.098644,-4.3268366,1443677546
228190600,48.098648,-4.3268385,1443677556
228190600,48.098644,-4.3268385,1443677567
228190600,48.09864,-4.3268385,1443677576
228190600,48.09864,-4.3268385,1443677587
228190600,48.09864,-4.3268385,1443677597
228190600,48.098637,-4.3268366,1443677607
228190600,48.098637,-4.3268366,1443677616
228190600,48.098633,-4.3268366,1443677626
228190600,48.098633,-4.3268366,1443677636
228190600,48.098633,-4.32684,1443677646
228190600,48.098633,-4.3268366,1443677657
228190600,48.098637,-4.326842,1443677666
228190600,48.09864,-4.326845,1443677677
228190600,48.09864,-4.326852,1443677686
228190600,48.098644,-4.32685,1443677706
228190600,48.098644,-4.326852,1443677716
228190600,48.098648,-4.326852,1443677727
228190600,48.098648,-4.32685,1443677737
228190600,48.09864,-4.3268485,1443677746
228190600,48.09864,-4.32685,1443677756
228190600,48.098633,-4.3268485,1443677766
228190600,48.098633,-4.3268485,1443677776
228190600,48.098637,-4.3268466,1443677787
228190600,48.09864,-4.3268433,1443677797
228190600,48.098644,-4.326842,1443677806
228190600,48.098648,-4.32684,1443677816
228190600,48.098648,-4.3268385,1443677827
228190600,48.098648,-4.3268366,1443677836
228843000,48.09828,-4.3263965,1443677427
228843000,48.098293,-4.326403,1443677797
228843000,48.09828,-4.3264,1443677837
228190600,48.098625,-4.3268485,1443677407
228190600,48.098633,-4.3268485,1443677417
228190600,48.098633,-4.3268466,1443677426
228190600,48.098633,-4.3268485,1443677436
228190600,48.098633,-4.326852,1443677447
228190600,48.098633,-4.32685,1443677456
228190600,48.098633,-4.32685,1443677467
228190600,48.098633,-4.3268433,1443677486
228190600,48.098633,-4.3268385,1443677496
228190600,48.098633,-4.3268385,1443677506
228190600,48.098637,-4.32684,1443677516
228190600,48.098633,-4.32684,1443677527
228190600,48.09864,-4.3268385,1443677537
228190600,48.098644,-4.3268366,1443677546
228190600,48.098648,-4.3268385,1443677556
228190600,48.098644,-4.3268385,1443677567
228190600,48.09864,-4.3268385,1443677576
228190600,48.09864,-4.3268385,1443677587
228190600,48.09864,-4.3268385,1443677597
228190600,48.098637,-4.3268366,1443677607
228190600,48.098637,-4.3268366,1443677616
228190600,48.098633,-4.3268366,1443677626
228190600,48.098633,-4.3268366,1443677636
228190600,48.098633,-4.32684,1443677646
228190600,48.098633,-4.3268366,1443677657
228190600,48.098637,-4.326842,1443677666
228190600,48.09864,-4.326845,1443677677
228190600,48.09864,-4.326852,1443677686
228190600,48.098644,-4.32685,1443677706
228190600,48.098644,-4.326852,1443677716
228190600,48.098648,-4.326852,1443677727
228190600,48.098648,-4.32685,1443677737
228190600,48.09864,-4.3268485,1443677746
228190600,48.09864,-4.32685,1443677756
228190600,48.098633,-4.3268485,1443677766
228190600,48.098633,-4.3268485,1443677776
228190600,48.098637,-4.3268466,1443677787
228190600,48.09864,-4.3268433,1443677797
228190600,48.098644,-4.326842,1443677806
228190600,48.098648,-4.32684,1443677816
228190600,48.098648,-4.3268385,1443677827
228190600,48.098648,-4.3268366,1443677836
228843000,48.09828,-4.3263965,1443677427
228843000,48.098293,-4.326403,1443677797
228843000,48.09828,-4.3264,1443677837
228190600,48.098625,-4.3268485,1443677407
228190600,48.098633,-4.3268485,1443677417
228190600,48.098633,-4.3268466,1443677426
228190600,48.098633,-4.3268485,1443677436
228190600,48.098633,-4.326852,1443677447
228190600,48.098633,-4.32685,1443677456
228190600,48.098633,-4.32685,1443677467
228190600,48.098633,-4.3268433,1443677486
228190600,48.098633,-4.3268385,1443677496
228190600,48.098633,-4.3268385,1443677506
228190600,48.098637,-4.32684,1443677516
228190600,48.098633,-4.32684,1443677527
228190600,48.09864,-4.3268385,1443677537
228190600,48.098644,-4.3268366,1443677546
228190600,48.098648,-4.3268385,1443677556
228190600,48.098644,-4.3268385,1443677567
228190600,48.09864,-4.3268385,1443677576
228190600,48.09864,-4.3268385,1443677587
228190600,48.09864,-4.3268385,1443677597
228190600,48.098637,-4.3268366,1443677607
228190600,48.098637,-4.3268366,1443677616
228190600,48.098633,-4.3268366,1443677626
228190600,48.098633,-4.3268366,1443677636
228190600,48.098633,-4.32684,1443677646
228190600,48.098633,-4.3268366,1443677657
228190600,48.098637,-4.326842,1443677666
228190600,48.09864,-4.326845,1443677677
228190600,48.09864,-4.326852,1443677686
228190600,48.098644,-4.32685,1443677706
228190600,48.098644,-4.326852,1443677716
228190600,48.098648,-4.326852,1443677727
228190600,48.098648,-4.32685,1443677737
228190600,48.09864,-4.3268485,1443677746
228190600,48.09864,-4.32685,1443677756
228190600,48.098633,-4.3268485,1443677766
228190600,48.098633,-4.3268485,1443677776
228190600,48.098637,-4.3268466,1443677787
228190600,48.09864,-4.3268433,1443677797
228190600,48.098644,-4.326842,1443677806
228190600,48.098648,-4.32684,1443677816
228190600,48.098648,-4.3268385,1443677827
228190600,48.098648,-4.3268366,1443677836
228843000,48.09828,-4.3263965,1443677427
228843000,48.098293,-4.326403,1443677797
228843000,48.09828,-4.3264,1443677837
228190600,48.098625,-4.3268485,1443677407
228190600,48.098633,-4.3268485,1443677417
228190600,48.098633,-4.3268466,1443677426
228190600,48.098633,-4.3268485,1443677436
228190600,48.098633,-4.326852,1443677447
228190600,48.098633,-4.32685,1443677456
228190600,48.098633,-4.32685,1443677467
228190600,48.098633,-4.3268433,1443677486
228190600,48.098633,-4.3268385,1443677496
228190600,48.098633,-4.3268385,1443677506
228190600,48.098637,-4.32684,1443677516
228190600,48.098633,-4.32684,1443677527
228190600,48.09864,-4.3268385,1443677537
228190600,48.098644,-4.3268366,1443677546
228190600,48.098648,-4.3268385,1443677556
228190600,48.098644,-4.3268385,1443677567
228190600,48.09864,-4.3268385,1443677576
228190600,48.09864,-4.3268385,1443677587
228190600,48.09864,-4.3268385,1443677597
228190600,48.098637,-4.3268366,1443677607
228190600,48.098637,-4.3268366,1443677616
228190600,48.098633,-4.3268366,1443677626
228190600,48.098633,-4.3268366,1443677636
228190600,48.098633,-4.32684,1443677646
228190600,48.098633,-4.3268366,1443677657
228190600,48.098637,-4.326842,1443677666
228190600,48.09864,-4.326845,1443677677
228190600,48.09864,-4.326852,1443677686
228190600,48.098644,-4.32685,1443677706
228190600,48.098644,-4.326852,1443677716
228190600,48.098648,-4.326852,1443677727
228190600,48.098648,-4.32685,1443677737
228190600,48.09864,-4.3268485,1443677746
228190600,48.09864,-4.32685,1443677756
228190600,48.098633,-4.3268485,1443677766
228190600,48.098633,-4.3268485,1443677776
228190600,48.098637,-4.3268466,1443677787
228190600,48.09864,-4.3268433,1443677797
228190600,48.098644,-4.326842,1443677806
228190600,48.098648,-4.32684,1443677816
228190600,48.098648,-4.3268385,1443677827
228190600,48.098648,-4.3268366,1443677836
228843000,48.09828,-4.3263965,1443677427
228843000,48.098293,-4.326403,1443677797
228843000,48.09828,-4.3264,1443677837
228190600,48.098625,-4.3268485,1443677407
228190600,48.098633,-4.3268485,1443677417
228190600,48.098633,-4.3268466,1443677426
228190600,48.098633,-4.3268485,1443677436
228190600,48.098633,-4.326852,1443677447
228190600,48.098633,-4.32685,1443677456
228190600,48.098633,-4.32685,1443677467
228190600,48.098633,-4.3268433,1443677486
